Treasury bills, .0676, .0261
5 year treasury, .0903, .0602
20 year treasury, 0.966, .1158
S&P stock market, .1347, .1594
REIT thingies, .13, .17
US small stock, .1362, .2258
European stock, .1363, .2030
Pac Rim stocks, .0969, .3123
Japanese stocks, .1261, .3349
Precious metals, .1, .43
Int small stock, .1698, .3122
